Check ID,Category,Route ID,Route Path,Check Name,Total Evaluations,Pass Count,Fail Count,Pass Rate (%),Status
ROOT_S01,Status,ROOT,/,"[ROOT] S01: HTTP status is 200",105,105,0,100,PASS
ROOT_S02,Status,ROOT,/,"[ROOT] S02: HTTP status is not 404",105,105,0,100,PASS
ROOT_S03,Status,ROOT,/,"[ROOT] S03: HTTP status is not 500",105,105,0,100,PASS
ROOT_S04,Status,ROOT,/,"[ROOT] S04: No client-side errors (status < 400)",105,105,0,100,PASS
ROOT_S05,Status,ROOT,/,"[ROOT] S05: No server-side errors (status < 500)",105,105,0,100,PASS
ROOT_T01,Performance,ROOT,/,"[ROOT] T01: Response time < 5000ms [CRITICAL]",105,105,0,100,PASS
ROOT_T02,Performance,ROOT,/,"[ROOT] T02: Response time < 3000ms [GOOD]",105,105,0,100,PASS
ROOT_T03,Performance,ROOT,/,"[ROOT] T03: Response time < 2000ms [TARGET]",105,105,0,100,PASS
ROOT_T04,Performance,ROOT,/,"[ROOT] T04: Response time < 1000ms [EXCELLENT]",105,105,0,100,PASS
ROOT_T05,Performance,ROOT,/,"[ROOT] T05: Response time < 500ms [FAST]",105,105,0,100,PASS
ROOT_T06,Performance,ROOT,/,"[ROOT] T06: TTFB < 2000ms [Time-To-First-Byte]",105,105,0,100,PASS
ROOT_T07,Performance,ROOT,/,"[ROOT] T07: TTFB < 1000ms [Time-To-First-Byte]",105,105,0,100,PASS
ROOT_T08,Performance,ROOT,/,"[ROOT] T08: No request timeout occurred",105,105,0,100,PASS
ROOT_C01,Content,ROOT,/,"[ROOT] C01: Response body is not empty",105,105,0,100,PASS
ROOT_C02,Content,ROOT,/,"[ROOT] C02: Response body length > 100 bytes",105,105,0,100,PASS
ROOT_C03,Content,ROOT,/,"[ROOT] C03: Response body length > 500 bytes",105,0,105,0,FAIL
ROOT_C04,Content,ROOT,/,"[ROOT] C04: Response body length > 200 bytes",105,105,0,100,PASS
ROOT_C05,Content,ROOT,/,"[ROOT] C05: Body contains DOCTYPE declaration",105,105,0,100,PASS
ROOT_C06,Content,ROOT,/,"[ROOT] C06: Body contains <html> element",105,105,0,100,PASS
ROOT_C07,Content,ROOT,/,"[ROOT] C07: Body contains <head> element",105,105,0,100,PASS
ROOT_C08,Content,ROOT,/,"[ROOT] C08: Body contains <body> element",105,105,0,100,PASS
ROOT_C09,Content,ROOT,/,"[ROOT] C09: Body contains <title> tag with app name",105,105,0,100,PASS
ROOT_C10,Content,ROOT,/,"[ROOT] C10: Body contains React root mount element",105,105,0,100,PASS
ROOT_H01,Headers,ROOT,/,"[ROOT] H01: Content-Type header is present",105,105,0,100,PASS
ROOT_H02,Headers,ROOT,/,"[ROOT] H02: Content-Type includes text/html",105,105,0,100,PASS
ROOT_H03,Headers,ROOT,/,"[ROOT] H03: Content-Length or Transfer-Encoding present",105,105,0,100,PASS
ROOT_H04,Headers,ROOT,/,"[ROOT] H04: No error indicator in response headers",105,105,0,100,PASS
ROOT_E01,Errors,ROOT,/,"[ROOT] E01: Body does not contain 500 Internal Server Error",105,105,0,100,PASS
ROOT_E02,Errors,ROOT,/,"[ROOT] E02: Body does not contain 503 Service Unavailable",105,105,0,100,PASS
ROOT_E03,Errors,ROOT,/,"[ROOT] E03: No network or connection error occurred",105,105,0,100,PASS
INTRO_S01,Status,INTRO,/intro,"[INTRO] S01: HTTP status is 200",105,105,0,100,PASS
INTRO_S02,Status,INTRO,/intro,"[INTRO] S02: HTTP status is not 404",105,105,0,100,PASS
INTRO_S03,Status,INTRO,/intro,"[INTRO] S03: HTTP status is not 500",105,105,0,100,PASS
INTRO_S04,Status,INTRO,/intro,"[INTRO] S04: No client-side errors (status < 400)",105,105,0,100,PASS
INTRO_S05,Status,INTRO,/intro,"[INTRO] S05: No server-side errors (status < 500)",105,105,0,100,PASS
INTRO_T01,Performance,INTRO,/intro,"[INTRO] T01: Response time < 5000ms [CRITICAL]",105,105,0,100,PASS
INTRO_T02,Performance,INTRO,/intro,"[INTRO] T02: Response time < 3000ms [GOOD]",105,105,0,100,PASS
INTRO_T03,Performance,INTRO,/intro,"[INTRO] T03: Response time < 2000ms [TARGET]",105,105,0,100,PASS
INTRO_T04,Performance,INTRO,/intro,"[INTRO] T04: Response time < 1000ms [EXCELLENT]",105,105,0,100,PASS
INTRO_T05,Performance,INTRO,/intro,"[INTRO] T05: Response time < 500ms [FAST]",105,105,0,100,PASS
INTRO_T06,Performance,INTRO,/intro,"[INTRO] T06: TTFB < 2000ms [Time-To-First-Byte]",105,105,0,100,PASS
INTRO_T07,Performance,INTRO,/intro,"[INTRO] T07: TTFB < 1000ms [Time-To-First-Byte]",105,105,0,100,PASS
INTRO_T08,Performance,INTRO,/intro,"[INTRO] T08: No request timeout occurred",105,105,0,100,PASS
INTRO_C01,Content,INTRO,/intro,"[INTRO] C01: Response body is not empty",105,105,0,100,PASS
INTRO_C02,Content,INTRO,/intro,"[INTRO] C02: Response body length > 100 bytes",105,105,0,100,PASS
INTRO_C03,Content,INTRO,/intro,"[INTRO] C03: Response body length > 500 bytes",105,0,105,0,FAIL
INTRO_C04,Content,INTRO,/intro,"[INTRO] C04: Response body length > 200 bytes",105,105,0,100,PASS
INTRO_C05,Content,INTRO,/intro,"[INTRO] C05: Body contains DOCTYPE declaration",105,105,0,100,PASS
INTRO_C06,Content,INTRO,/intro,"[INTRO] C06: Body contains <html> element",105,105,0,100,PASS
INTRO_C07,Content,INTRO,/intro,"[INTRO] C07: Body contains <head> element",105,105,0,100,PASS
